Scenario,Rule,CommitteeRule,PlatoonSize,Iteration,Rejected,Agent,Utility1,HammingDistance1,Utility2,HammingDistance2,Utility3,HammingDistance3
Unstable,Borda,Minisum,13,22,0,1,0.9205764411027568,5.0,0.9205764411027568,5.0,0.0,0.0
Unstable,Borda,Minisum,13,22,0,2,0.9995238095238095,5.0,0.9995238095238095,5.0,0.0,0.0
Unstable,Borda,Minisum,13,22,0,3,0.9057738095238095,8.0,0.9057738095238095,8.0,0.0,0.0
Unstable,Borda,Minisum,13,22,0,4,0.9701120448179271,9.0,0.9701120448179271,9.0,0.0,0.0
Unstable,Borda,Minisum,13,22,0,5,0.8582194616977226,9.0,0.8582194616977226,9.0,0.0,0.0
Unstable,Borda,Minisum,13,22,0,6,0.9628265618173875,8.0,0.9628265618173875,8.0,0.0,0.0
Unstable,Borda,Minisum,13,22,0,7,0.8893543179983857,8.0,0.8893543179983857,8.0,0.0,0.0
Unstable,Borda,Minisum,13,22,0,8,0.9899084249084249,5.0,0.9899084249084249,5.0,0.0,0.0
Unstable,Borda,Minisum,13,22,0,9,0.8942606516290726,8.0,0.8942606516290726,8.0,0.0,0.0
Unstable,Borda,Minisum,13,22,0,10,0.9628265618173875,9.0,0.9628265618173875,9.0,0.0,0.0
Unstable,Borda,Minisum,13,22,0,11,0.8704915514592934,6.0,0.8704915514592934,6.0,0.0,0.0
Unstable,Borda,Minisum,13,22,0,12,0.9995238095238095,6.0,0.9995238095238095,6.0,0.0,0.0
Unstable,Borda,Minisum,13,22,0,13,0.0,0.0,0.9370238095238095,4.0,0.0,0.0
Unstable,Borda,Minisum,13,23,0,0,0.8655248359887535,8.0,0.8655248359887535,8.0,0.0,0.0
Unstable,Borda,Minisum,13,23,0,1,0.9162121212121211,5.0,0.9162121212121211,5.0,0.0,0.0
Unstable,Borda,Minisum,13,23,0,2,0.9397163947163947,5.0,0.9397163947163947,5.0,0.0,0.0
Unstable,Borda,Minisum,13,23,0,3,0.8770964749536178,8.0,0.8770964749536178,8.0,0.0,0.0
Unstable,Borda,Minisum,13,23,0,4,0.9903711426188491,9.0,0.9903711426188491,9.0,0.0,0.0
Unstable,Borda,Minisum,13,23,0,5,0.8038932806324111,9.0,0.8038932806324111,9.0,0.0,0.0
Unstable,Borda,Minisum,13,23,0,6,0.9729967819790828,8.0,0.9729967819790828,8.0,0.0,0.0
Unstable,Borda,Minisum,13,23,0,7,0.9715080713678844,8.0,0.9715080713678844,8.0,0.0,0.0
Unstable,Borda,Minisum,13,23,0,8,0.9715080713678844,5.0,0.9715080713678844,5.0,0.0,0.0
Unstable,Borda,Minisum,13,23,0,9,0.8770964749536178,8.0,0.8770964749536178,8.0,0.0,0.0
Unstable,Borda,Minisum,13,23,0,10,0.9644577352472089,9.0,0.9644577352472089,9.0,0.0,0.0
Unstable,Borda,Minisum,13,23,0,11,0.9239152024446142,6.0,0.9239152024446142,6.0,0.0,0.0
Unstable,Borda,Minisum,13,23,0,12,0.931748844375963,6.0,0.931748844375963,6.0,0.0,0.0
Unstable,Borda,Minisum,13,23,0,13,0.0,0.0,0.9162121212121211,4.0,0.0,0.0
Unstable,Borda,Minisum,13,24,0,0,0.9715080713678844,8.0,0.9808322207387628,8.0,0.0,0.0
Unstable,Borda,Minisum,13,24,0,1,0.9644577352472089,5.0,0.9205764411027568,5.0,0.0,0.0
Unstable,Borda,Minisum,13,24,0,2,0.9905364455364455,5.0,0.9454697554697554,5.0,0.0,0.0
Unstable,Borda,Minisum,13,24,0,3,0.8293326885880077,8.0,0.8825025329280648,8.0,0.0,0.0
Unstable,Borda,Minisum,13,24,0,4,0.931748844375963,9.0,0.8893543179983857,9.0,0.0,0.0
Unstable,Borda,Minisum,13,24,0,5,0.9816883116883116,9.0,0.9370238095238095,9.0,0.0,0.0
Unstable,Borda,Minisum,13,24,0,6,0.921114081996435,8.0,0.9701120448179271,8.0,0.0,0.0
Unstable,Borda,Minisum,13,24,0,7,0.9715080713678844,8.0,0.9808322207387628,8.0,0.0,0.0
Unstable,Borda,Minisum,13,24,0,8,0.9239152024446142,5.0,0.88187675070028,5.0,0.0,0.0
Unstable,Borda,Minisum,13,24,0,9,0.9816883116883116,8.0,0.9370238095238095,8.0,0.0,0.0
Unstable,Borda,Minisum,13,24,0,10,0.9715080713678844,9.0,0.9808322207387628,9.0,0.0,0.0
Unstable,Borda,Minisum,13,24,0,11,0.8416507177033492,6.0,0.8942606516290726,6.0,0.0,0.0
Unstable,Borda,Minisum,13,24,0,12,0.9903711426188491,6.0,0.9628265618173875,6.0,0.0,0.0
Unstable,Borda,Minisum,13,24,0,13,0.0,0.0,0.9170495827196857,4.0,0.0,0.0
Unstable,Borda,Minisum,13,25,0,0,0.9280952380952381,8.0,0.9280952380952381,8.0,0.0,0.0
Unstable,Borda,Minisum,13,25,0,1,0.8942606516290726,5.0,0.8942606516290726,5.0,0.0,0.0
Unstable,Borda,Minisum,13,25,0,2,0.9995238095238095,5.0,0.9995238095238095,5.0,0.0,0.0
Unstable,Borda,Minisum,13,25,0,3,0.9125672877846791,8.0,0.9125672877846791,8.0,0.0,0.0
Unstable,Borda,Minisum,13,25,0,4,0.9125672877846791,9.0,0.9125672877846791,9.0,0.0,0.0
Unstable,Borda,Minisum,13,25,0,5,0.9900898472596585,9.0,0.9900898472596585,9.0,0.0,0.0
Unstable,Borda,Minisum,13,25,0,6,0.9808322207387628,8.0,0.9808322207387628,8.0,0.0,0.0
Unstable,Borda,Minisum,13,25,0,7,0.9540692640692641,8.0,0.9540692640692641,8.0,0.0,0.0
Unstable,Borda,Minisum,13,25,0,8,0.9808322207387628,5.0,0.9808322207387628,5.0,0.0,0.0
Unstable,Borda,Minisum,13,25,0,9,0.9057738095238095,8.0,0.9057738095238095,8.0,0.0,0.0
Unstable,Borda,Minisum,13,25,0,10,0.9717460317460317,9.0,0.9717460317460317,9.0,0.0,0.0
Unstable,Borda,Minisum,13,25,0,11,0.8328571428571429,6.0,0.8328571428571429,6.0,0.0,0.0
Unstable,Borda,Minisum,13,25,0,12,0.9701120448179271,6.0,0.9701120448179271,6.0,0.0,0.0
Unstable,Borda,Minisum,13,25,0,13,0.0,0.0,0.9046962233169129,4.0,0.0,0.0
Unstable,Borda,Minisum,13,26,0,0,0.9790918367346939,8.0,0.9790918367346939,8.0,0.0,0.0
Unstable,Borda,Minisum,13,26,0,1,0.9578333333333334,5.0,0.9578333333333334,5.0,0.0,0.0
Unstable,Borda,Minisum,13,26,0,2,0.8766929824561405,5.0,0.8766929824561405,5.0,0.0,0.0
Unstable,Borda,Minisum,13,26,0,3,0.8542008547008547,8.0,0.8542008547008547,8.0,0.0,0.0
Unstable,Borda,Minisum,13,26,0,4,0.9895990099009901,9.0,0.9895990099009901,9.0,0.0,0.0
Unstable,Borda,Minisum,13,26,0,5,0.8883888888888889,9.0,0.8883888888888889,9.0,0.0,0.0
Unstable,Borda,Minisum,13,26,0,6,0.9578333333333334,8.0,0.9578333333333334,8.0,0.0,0.0
Unstable,Borda,Minisum,13,26,0,7,0.9125434782608697,8.0,0.9125434782608697,8.0,0.0,0.0
Unstable,Borda,Minisum,13,26,0,8,0.8469576271186441,5.0,0.8469576271186441,5.0,0.0,0.0
Unstable,Borda,Minisum,13,26,0,9,0.8469576271186441,8.0,0.8469576271186441,8.0,0.0,0.0
Unstable,Borda,Minisum,13,26,0,10,0.9685721649484537,9.0,0.9685721649484537,9.0,0.0,0.0
Unstable,Borda,Minisum,13,26,0,11,0.900400900900901,6.0,0.900400900900901,6.0,0.0,0.0
Unstable,Borda,Minisum,13,26,0,12,0.892357142857143,6.0,0.892357142857143,6.0,0.0,0.0
Unstable,Borda,Minisum,13,26,0,13,0.0,0.0,0.9703737864077671,4.0,0.0,0.0
Unstable,Borda,Minisum,13,27,0,0,0.9907932875667429,8.0,0.9907932875667429,8.0,0.0,0.0
Unstable,Borda,Minisum,13,27,0,1,0.974141488577745,5.0,0.974141488577745,5.0,0.0,0.0
Unstable,Borda,Minisum,13,27,0,2,0.9541106719367589,5.0,0.9541106719367589,5.0,0.0,0.0
Unstable,Borda,Minisum,13,27,0,3,0.97277950310559,8.0,0.97277950310559,8.0,0.0,0.0
Unstable,Borda,Minisum,13,27,0,4,0.9824712002972872,9.0,0.9824712002972872,9.0,0.0,0.0
Unstable,Borda,Minisum,13,27,0,5,0.9995652173913043,9.0,0.9995652173913043,9.0,0.0,0.0
Unstable,Borda,Minisum,13,27,0,6,0.9247988622511174,8.0,0.9247988622511174,8.0,0.0,0.0
Unstable,Borda,Minisum,13,27,0,7,0.9818661023470565,8.0,0.9818661023470565,8.0,0.0,0.0
Unstable,Borda,Minisum,13,27,0,8,0.9578985507246377,5.0,0.9578985507246377,5.0,0.0,0.0
Unstable,Borda,Minisum,13,27,0,9,0.8379490557751427,8.0,0.8379490557751427,8.0,0.0,0.0
Unstable,Borda,Minisum,13,27,0,10,0.9818661023470565,9.0,0.9818661023470565,9.0,0.0,0.0
Unstable,Borda,Minisum,13,27,0,11,0.9043271221532091,6.0,0.9043271221532091,6.0,0.0,0.0
Unstable,Borda,Minisum,13,27,0,12,0.9824712002972872,6.0,0.9824712002972872,6.0,0.0,0.0
Unstable,Borda,Minisum,13,27,0,13,0.0,0.0,0.8495652173913043,4.0,0.0,0.0
Unstable,Borda,Minisum,13,28,0,0,0.9125672877846791,8.0,0.9125672877846791,8.0,0.0,0.0
Unstable,Borda,Minisum,13,28,0,1,0.9628265618173875,5.0,0.9628265618173875,5.0,0.0,0.0
Unstable,Borda,Minisum,13,28,0,2,0.9900898472596585,5.0,0.9900898472596585,5.0,0.0,0.0
Unstable,Borda,Minisum,13,28,0,3,0.9170495827196857,8.0,0.9170495827196857,8.0,0.0,0.0
Unstable,Borda,Minisum,13,28,0,4,0.9900898472596585,9.0,0.9900898472596585,9.0,0.0,0.0
Unstable,Borda,Minisum,13,28,0,5,0.9389177489177489,9.0,0.9389177489177489,9.0,0.0,0.0
Unstable,Borda,Minisum,13,28,0,6,0.9900898472596585,8.0,0.9900898472596585,8.0,0.0,0.0
Unstable,Borda,Minisum,13,28,0,7,0.9801063337956541,8.0,0.9801063337956541,8.0,0.0,0.0
Unstable,Borda,Minisum,13,28,0,8,0.8825025329280648,5.0,0.8825025329280648,5.0,0.0,0.0
Unstable,Borda,Minisum,13,28,0,9,0.9046962233169129,8.0,0.9046962233169129,8.0,0.0,0.0
Unstable,Borda,Minisum,13,28,0,10,0.88187675070028,9.0,0.88187675070028,9.0,0.0,0.0
Unstable,Borda,Minisum,13,28,0,11,0.8825025329280648,6.0,0.8825025329280648,6.0,0.0,0.0
Unstable,Borda,Minisum,13,28,0,12,0.9170495827196857,6.0,0.9170495827196857,6.0,0.0,0.0
Unstable,Borda,Minisum,13,28,0,13,0.0,0.0,0.9280952380952381,4.0,0.0,0.0
Unstable,Borda,Minisum,13,29,0,0,0.9397163947163947,8.0,0.9397163947163947,8.0,0.0,0.0
Unstable,Borda,Minisum,13,29,0,1,0.9560671936758893,5.0,0.9560671936758893,5.0,0.0,0.0
Unstable,Borda,Minisum,13,29,0,2,0.8655248359887535,5.0,0.8655248359887535,5.0,0.0,0.0
Unstable,Borda,Minisum,13,29,0,3,0.931748844375963,8.0,0.931748844375963,8.0,0.0,0.0
Unstable,Borda,Minisum,13,29,0,4,0.9644577352472089,9.0,0.9644577352472089,9.0,0.0,0.0
Unstable,Borda,Minisum,13,29,0,5,0.981026936026936,9.0,0.981026936026936,9.0,0.0,0.0
Unstable,Borda,Minisum,13,29,0,6,0.9995454545454545,8.0,0.9995454545454545,8.0,0.0,0.0
Unstable,Borda,Minisum,13,29,0,7,0.9239152024446142,8.0,0.9239152024446142,8.0,0.0,0.0
Unstable,Borda,Minisum,13,29,0,8,0.7773232323232323,5.0,0.7773232323232323,5.0,0.0,0.0
Unstable,Borda,Minisum,13,29,0,9,0.8537121212121211,8.0,0.8537121212121211,8.0,0.0,0.0
Unstable,Borda,Minisum,13,29,0,10,0.8167497556207233,9.0,0.8167497556207233,9.0,0.0,0.0
Unstable,Borda,Minisum,13,29,0,11,0.9519264069264068,6.0,0.9519264069264068,6.0,0.0,0.0
Unstable,Borda,Minisum,13,29,0,12,0.9729967819790828,6.0,0.9729967819790828,6.0,0.0,0.0
Unstable,Borda,Minisum,13,29,0,13,0.0,0.0,0.8537121212121211,4.0,0.0,0.0
Unstable,Borda,Minisum,14,0,0,0,0.9599198491277698,9.0,0.9599198491277698,9.0,0.0,0.0
Unstable,Borda,Minisum,14,0,0,1,0.9801063337956541,9.0,0.9801063337956541,9.0,0.0,0.0
Unstable,Borda,Minisum,14,0,0,2,0.8704915514592934,9.0,0.8704915514592934,9.0,0.0,0.0
Unstable,Borda,Minisum,14,0,0,3,0.8893543179983857,5.0,0.8893543179983857,5.0,0.0,0.0
Unstable,Borda,Minisum,14,0,0,4,0.9287273493468183,4.0,0.9287273493468183,4.0,0.0,0.0
Unstable,Borda,Minisum,14,0,0,5,0.9287273493468183,8.0,0.9287273493468183,8.0,0.0,0.0
Unstable,Borda,Minisum,14,0,0,6,0.896959706959707,5.0,0.896959706959707,5.0,0.0,0.0
Unstable,Borda,Minisum,14,0,0,7,0.9389177489177489,5.0,0.9389177489177489,5.0,0.0,0.0
Unstable,Borda,Minisum,14,0,0,8,0.9370238095238095,6.0,0.9370238095238095,6.0,0.0,0.0
Unstable,Borda,Minisum,14,0,0,9,0.9599198491277698,8.0,0.9599198491277698,8.0,0.0,0.0
Unstable,Borda,Minisum,14,0,0,10,0.9801063337956541,8.0,0.9801063337956541,8.0,0.0,0.0
Unstable,Borda,Minisum,14,0,0,11,0.8825025329280648,5.0,0.8825025329280648,5.0,0.0,0.0
Unstable,Borda,Minisum,14,0,0,12,0.9808322207387628,9.0,0.9808322207387628,9.0,0.0,0.0
Unstable,Borda,Minisum,14,0,0,13,0.8745238095238095,8.0,0.8745238095238095,8.0,0.0,0.0
Unstable,Borda,Minisum,14,0,0,14,0.0,0.0,0.9540692640692641,5.0,0.0,0.0
Unstable,Borda,Minisum,14,1,0,0,0.9169311926605506,9.0,0.9169311926605506,9.0,0.0,0.0
Unstable,Borda,Minisum,14,1,0,1,0.9356702127659575,9.0,0.9356702127659575,9.0,0.0,0.0
Unstable,Borda,Minisum,14,1,0,2,0.9468684210526317,9.0,0.9468684210526317,9.0,0.0,0.0
Unstable,Borda,Minisum,14,1,0,3,0.8883888888888889,5.0,0.8883888888888889,5.0,0.0,0.0
Unstable,Borda,Minisum,14,1,0,4,0.8398361344537816,0.0,0.8398361344537816,4.0,0.0,0.0
Unstable,Borda,Minisum,14,1,0,5,0.9995,0.0,0.9995,8.0,0.0,0.0
Unstable,Borda,Minisum,14,1,0,6,0.9685721649484537,0.0,0.9685721649484537,5.0,0.0,0.0
Unstable,Borda,Minisum,14,1,0,7,0.8844557522123895,0.0,0.8844557522123895,5.0,0.0,0.0
Unstable,Borda,Minisum,14,1,0,8,0.9340794392523365,0.0,0.9340794392523365,6.0,0.0,0.0
Unstable,Borda,Minisum,14,1,0,9,0.9169311926605506,0.0,0.9169311926605506,8.0,0.0,0.0
Unstable,Borda,Minisum,14,1,0,10,0.8766929824561405,0.0,0.8766929824561405,8.0,0.0,0.0
Unstable,Borda,Minisum,14,1,0,11,0.9895990099009901,0.0,0.9895990099009901,5.0,0.0,0.0
Unstable,Borda,Minisum,14,1,0,12,0.9895990099009901,0.0,0.9895990099009901,9.0,0.0,0.0
Unstable,Borda,Minisum,14,1,0,13,0.9005989010989012,0.0,0.9005989010989012,8.0,0.0,0.0
Unstable,Borda,Minisum,14,1,0,14,0.0,0.0,0.9578333333333334,5.0,0.0,0.0
Unstable,Borda,Minisum,14,2,0,0,0.9356702127659575,9.0,0.8825025329280648,9.0,0.0,0.0
Unstable,Borda,Minisum,14,2,0,1,0.9340794392523365,0.0,0.9808322207387628,9.0,0.0,0.0
Unstable,Borda,Minisum,14,2,0,2,0.9895990099009901,0.0,0.9599198491277698,9.0,0.0,0.0
Unstable,Borda,Minisum,14,2,0,3,0.9798921568627451,0.0,0.9701120448179271,5.0,0.0,0.0
Unstable,Borda,Minisum,14,2,0,4,0.8328333333333334,0.0,0.8745238095238095,4.0,0.0,0.0
Unstable,Borda,Minisum,14,2,0,5,0.9578333333333334,0.0,0.9057738095238095,8.0,0.0,0.0
Unstable,Borda,Minisum,14,2,0,6,0.9895990099009901,0.0,0.9599198491277698,5.0,0.0,0.0
Unstable,Borda,Minisum,14,2,0,7,0.9790918367346939,0.0,0.9280952380952381,5.0,0.0,0.0
Unstable,Borda,Minisum,14,2,0,8,0.9685721649484537,0.0,0.9170495827196857,6.0,0.0,0.0
Unstable,Borda,Minisum,14,2,0,9,0.9610384615384616,0.0,0.9899084249084249,8.0,0.0,0.0
Unstable,Borda,Minisum,14,2,0,10,0.8690652173913044,0.0,0.9125672877846791,8.0,0.0,0.0
Unstable,Borda,Minisum,14,2,0,11,0.892357142857143,0.0,0.9370238095238095,5.0,0.0,0.0
Unstable,Borda,Minisum,14,2,0,12,0.9610384615384616,0.0,0.9899084249084249,9.0,0.0,0.0
Unstable,Borda,Minisum,14,2,0,13,0.9428962264150944,0.0,0.9900898472596585,8.0,0.0,0.0
Unstable,Borda,Minisum,14,2,0,14,0.0,0.0,0.9995238095238095,5.0,0.0,0.0
Unstable,Borda,Minisum,14,3,0,0,0.8456776556776556,9.0,0.8456776556776556,9.0,0.0,0.0
Unstable,Borda,Minisum,14,3,0,1,0.8704915514592934,9.0,0.8704915514592934,9.0,0.0,0.0
Unstable,Borda,Minisum,14,3,0,2,0.8893543179983857,9.0,0.0,0.0,0.0,0.0
Unstable,Borda,Minisum,14,3,0,3,0.9205764411027568,5.0,0.9205764411027568,5.0,0.0,0.0
Unstable,Borda,Minisum,14,3,0,4,0.9899084249084249,4.0,0.9899084249084249,4.0,0.0,0.0
Unstable,Borda,Minisum,14,3,0,5,0.9717460317460317,8.0,0.9717460317460317,8.0,0.0,0.0
Unstable,Borda,Minisum,14,3,0,6,0.8328571428571429,5.0,0.8328571428571429,5.0,0.0,0.0
Unstable,Borda,Minisum,14,3,0,7,0.9495238095238094,5.0,0.9495238095238094,5.0,0.0,0.0
Unstable,Borda,Minisum,14,3,0,8,0.9125672877846791,6.0,0.9125672877846791,6.0,0.0,0.0
Unstable,Borda,Minisum,14,3,0,9,0.9628265618173875,8.0,0.0,0.0,0.0,0.0
Unstable,Borda,Minisum,14,3,0,10,0.9995238095238095,8.0,0.9995238095238095,8.0,0.0,0.0
Unstable,Borda,Minisum,14,3,0,11,0.896959706959707,5.0,0.896959706959707,5.0,0.0,0.0
Unstable,Borda,Minisum,14,3,0,12,0.8942606516290726,9.0,0.8942606516290726,9.0,0.0,0.0
Unstable,Borda,Minisum,14,3,0,13,0.9125672877846791,8.0,0.9125672877846791,8.0,0.0,0.0
Unstable,Borda,Minisum,14,3,0,14,0.0,0.0,0.9899084249084249,5.0,0.0,0.0
Unstable,Borda,Minisum,14,4,0,0,0.9895990099009901,9.0,0.9599198491277698,9.0,0.0,0.0
Unstable,Borda,Minisum,14,4,0,1,0.900400900900901,9.0,0.9454697554697554,9.0,0.0,0.0
Unstable,Borda,Minisum,14,4,0,2,0.9169311926605506,9.0,0.9628265618173875,9.0,0.0,0.0
Unstable,Borda,Minisum,14,4,0,3,0.98939898989899,5.0,0.9389177489177489,5.0,0.0,0.0
Unstable,Borda,Minisum,14,4,0,4,0.9895990099009901,4.0,0.9599198491277698,4.0,0.0,0.0
Unstable,Borda,Minisum,14,4,0,5,0.9610384615384616,8.0,0.9899084249084249,8.0,0.0,0.0
Unstable,Borda,Minisum,14,4,0,6,0.98939898989899,5.0,0.9389177489177489,5.0,0.0,0.0
Unstable,Borda,Minisum,14,4,0,7,0.9798921568627451,5.0,0.9701120448179271,5.0,0.0,0.0
Unstable,Borda,Minisum,14,4,0,8,0.9578333333333334,6.0,0.9057738095238095,6.0,0.0,0.0
Unstable,Borda,Minisum,14,4,0,9,0.8542008547008547,8.0,0.896959706959707,8.0,0.0,0.0
Unstable,Borda,Minisum,14,4,0,10,0.9518809523809524,8.0,0.9995238095238095,8.0,0.0,0.0
Unstable,Borda,Minisum,14,4,0,11,0.98939898989899,5.0,0.9389177489177489,5.0,0.0,0.0
Unstable,Borda,Minisum,14,4,0,12,0.900400900900901,9.0,0.9454697554697554,9.0,0.0,0.0
Unstable,Borda,Minisum,14,4,0,13,0.8398361344537816,8.0,0.88187675070028,8.0,0.0,0.0
Unstable,Borda,Minisum,14,4,0,14,0.0,0.0,0.9046962233169129,5.0,0.0,0.0
Unstable,Borda,Minisum,14,5,0,0,0.9905364455364455,9.0,0.9905364455364455,9.0,0.0,0.0
Unstable,Borda,Minisum,14,5,0,1,0.8038932806324111,9.0,0.8038932806324111,9.0,0.0,0.0
Unstable,Borda,Minisum,14,5,0,2,0.9397163947163947,9.0,0.9397163947163947,9.0,0.0,0.0
Unstable,Borda,Minisum,14,5,0,3,0.9729967819790828,5.0,0.9729967819790828,5.0,0.0,0.0
Unstable,Borda,Minisum,14,5,0,4,0.9905364455364455,4.0,0.9905364455364455,4.0,0.0,0.0
Unstable,Borda,Minisum,14,5,0,5,0.8995454545454545,8.0,0.8995454545454545,8.0,0.0,0.0
Unstable,Borda,Minisum,14,5,0,6,0.7773232323232323,5.0,0.7773232323232323,5.0,0.0,0.0
Unstable,Borda,Minisum,14,5,0,7,0.9618096054888507,5.0,0.9618096054888507,5.0,0.0,0.0
Unstable,Borda,Minisum,14,5,0,8,0.9104365436543654,6.0,0.9104365436543654,6.0,0.0,0.0
Unstable,Borda,Minisum,14,5,0,9,0.9715080713678844,8.0,0.9715080713678844,8.0,0.0,0.0
Unstable,Borda,Minisum,14,5,0,10,0.9816883116883116,8.0,0.9816883116883116,8.0,0.0,0.0
Unstable,Borda,Minisum,14,5,0,11,0.9715080713678844,5.0,0.9715080713678844,5.0,0.0,0.0
Unstable,Borda,Minisum,14,5,0,12,0.9162121212121211,9.0,0.9162121212121211,9.0,0.0,0.0
Unstable,Borda,Minisum,14,5,0,13,0.9903711426188491,8.0,0.9903711426188491,8.0,0.0,0.0
Unstable,Borda,Minisum,14,5,0,14,0.0,0.0,0.9239152024446142,0.0,0.0,0.0
Unstable,Borda,Minisum,14,6,0,0,0.9454697554697554,9.0,0.9454697554697554,9.0,0.0,0.0
Unstable,Borda,Minisum,14,6,0,1,0.9701120448179271,9.0,0.9701120448179271,9.0,0.0,0.0
Unstable,Borda,Minisum,14,6,0,2,0.9801063337956541,9.0,0.9801063337956541,9.0,0.0,0.0
Unstable,Borda,Minisum,14,6,0,3,0.8704915514592934,5.0,0.8704915514592934,5.0,0.0,0.0
Unstable,Borda,Minisum,14,6,0,4,0.8328571428571429,4.0,0.8328571428571429,4.0,0.0,0.0
Unstable,Borda,Minisum,14,6,0,5,0.9287273493468183,8.0,0.9287273493468183,8.0,0.0,0.0
Unstable,Borda,Minisum,14,6,0,6,0.9280952380952381,5.0,0.9280952380952381,5.0,0.0,0.0
Unstable,Borda,Minisum,14,6,0,7,0.8328571428571429,5.0,0.8328571428571429,5.0,0.0,0.0
Unstable,Borda,Minisum,14,6,0,8,0.88187675070028,6.0,0.88187675070028,6.0,0.0,0.0
Unstable,Borda,Minisum,14,6,0,9,0.9900898472596585,8.0,0.9900898472596585,8.0,0.0,0.0
Unstable,Borda,Minisum,14,6,0,10,0.9801063337956541,8.0,0.9801063337956541,8.0,0.0,0.0
Unstable,Borda,Minisum,14,6,0,11,0.9057738095238095,5.0,0.9057738095238095,5.0,0.0,0.0
Unstable,Borda,Minisum,14,6,0,12,0.9599198491277698,9.0,0.9599198491277698,9.0,0.0,0.0
Unstable,Borda,Minisum,14,6,0,13,0.9717460317460317,8.0,0.9717460317460317,8.0,0.0,0.0
Unstable,Borda,Minisum,14,6,0,14,0.0,0.0,0.88187675070028,0.0,0.0,0.0
Unstable,Borda,Minisum,14,7,0,0,0.9205764411027568,9.0,0.9205764411027568,9.0,0.0,0.0
Unstable,Borda,Minisum,14,7,0,1,0.9540692640692641,9.0,0.9540692640692641,9.0,0.0,0.0
Unstable,Borda,Minisum,14,7,0,2,0.8893543179983857,9.0,0.8893543179983857,9.0,0.0,0.0
Unstable,Borda,Minisum,14,7,0,3,0.9046962233169129,5.0,0.9046962233169129,5.0,0.0,0.0
Unstable,Borda,Minisum,14,7,0,4,0.9125672877846791,4.0,0.9125672877846791,4.0,0.0,0.0
Unstable,Borda,Minisum,14,7,0,5,0.9995238095238095,8.0,0.9995238095238095,8.0,0.0,0.0
Unstable,Borda,Minisum,14,7,0,6,0.9057738095238095,5.0,0.9057738095238095,5.0,0.0,0.0
Unstable,Borda,Minisum,14,7,0,7,0.9170495827196857,5.0,0.9170495827196857,5.0,0.0,0.0
Unstable,Borda,Minisum,14,7,0,8,0.8825025329280648,6.0,0.8825025329280648,6.0,0.0,0.0
Unstable,Borda,Minisum,14,7,0,9,0.8328571428571429,8.0,0.8328571428571429,8.0,0.0,0.0
Unstable,Borda,Minisum,14,7,0,10,0.9995238095238095,8.0,0.9995238095238095,8.0,0.0,0.0
Unstable,Borda,Minisum,14,7,0,11,0.9995238095238095,5.0,0.9995238095238095,5.0,0.0,0.0
Unstable,Borda,Minisum,14,7,0,12,0.9801063337956541,9.0,0.9801063337956541,9.0,0.0,0.0
Unstable,Borda,Minisum,14,7,0,13,0.8942606516290726,8.0,0.8942606516290726,8.0,0.0,0.0
Unstable,Borda,Minisum,14,7,0,14,0.0,0.0,0.896959706959707,5.0,0.0,0.0
Unstable,Borda,Minisum,14,8,0,0,0.9900898472596585,9.0,0.9900898472596585,9.0,0.0,0.0
Unstable,Borda,Minisum,14,8,0,1,0.9370238095238095,9.0,0.9370238095238095,9.0,0.0,0.0
Unstable,Borda,Minisum,14,8,0,2,0.9389177489177489,9.0,0.9389177489177489,9.0,0.0,0.0
Unstable,Borda,Minisum,14,8,0,3,0.8893543179983857,5.0,0.8893543179983857,5.0,0.0,0.0
Unstable,Borda,Minisum,14,8,0,4,0.9628265618173875,4.0,0.9628265618173875,4.0,0.0,0.0
Unstable,Borda,Minisum,14,8,0,5,0.8582194616977226,8.0,0.8582194616977226,8.0,0.0,0.0
Unstable,Borda,Minisum,14,8,0,6,0.9701120448179271,5.0,0.9701120448179271,5.0,0.0,0.0
Unstable,Borda,Minisum,14,8,0,7,0.9170495827196857,5.0,0.9170495827196857,5.0,0.0,0.0
Unstable,Borda,Minisum,14,8,0,8,0.9540692640692641,6.0,0.9540692640692641,6.0,0.0,0.0
Unstable,Borda,Minisum,14,8,0,9,0.9717460317460317,8.0,0.9717460317460317,8.0,0.0,0.0
Unstable,Borda,Minisum,14,8,0,10,0.9628265618173875,8.0,0.9628265618173875,8.0,0.0,0.0
Unstable,Borda,Minisum,14,8,0,11,0.9454697554697554,5.0,0.9454697554697554,5.0,0.0,0.0
Unstable,Borda,Minisum,14,8,0,12,0.8942606516290726,9.0,0.8942606516290726,9.0,0.0,0.0
Unstable,Borda,Minisum,14,8,0,13,0.8942606516290726,8.0,0.8942606516290726,8.0,0.0,0.0
Unstable,Borda,Minisum,14,8,0,14,0.0,0.0,0.8704915514592934,5.0,0.0,0.0
Unstable,Borda,Minisum,14,9,0,0,0.8704915514592934,9.0,0.8704915514592934,9.0,0.0,0.0
Unstable,Borda,Minisum,14,9,0,1,0.8582194616977226,9.0,0.8582194616977226,9.0,0.0,0.0
Unstable,Borda,Minisum,14,9,0,2,0.88187675070028,9.0,0.88187675070028,9.0,0.0,0.0
Unstable,Borda,Minisum,14,9,0,3,0.8456776556776556,5.0,0.8456776556776556,5.0,0.0,0.0
Unstable,Borda,Minisum,14,9,0,4,0.8825025329280648,4.0,0.8825025329280648,4.0,0.0,0.0
