Scenario,Rule,CommitteeRule,PlatoonSize,Iteration,Rejected,Agent,InitialUtility,FinalUtility,Difference,HammingDistance
Stable,Borda,Minimax,6,0,0,2,0.9468684210526317,0.9994736842105263,0.0526052631578946,7.0
Stable,Borda,Minimax,6,0,0,3,0.9468684210526317,0.9994736842105263,0.0526052631578946,7.0
Stable,Borda,Minimax,6,0,0,4,0.9995,0.9494736842105262,-0.05002631578947381,7.0
Stable,Borda,Minimax,6,0,0,5,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,6,1,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,6,1,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,6,1,0,2,0.9468684210526317,0.9994736842105263,0.0526052631578946,7.0
Stable,Borda,Minimax,6,1,0,3,0.9468684210526317,0.9994736842105263,0.0526052631578946,7.0
Stable,Borda,Minimax,6,1,0,4,0.9995,0.9494736842105262,-0.05002631578947381,7.0
Stable,Borda,Minimax,6,1,0,5,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,6,3,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,6,3,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,6,3,0,2,0.9468684210526317,0.9994736842105263,0.0526052631578946,7.0
Stable,Borda,Minimax,6,3,0,3,0.9468684210526317,0.9994736842105263,0.0526052631578946,7.0
Stable,Borda,Minimax,6,3,0,4,0.9995,0.9494736842105262,-0.05002631578947381,7.0
Stable,Borda,Minimax,6,3,0,5,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,6,4,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,6,4,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,6,4,0,2,0.9468684210526317,0.9994736842105263,0.0526052631578946,7.0
Stable,Borda,Minimax,6,4,0,3,0.9468684210526317,0.9994736842105263,0.0526052631578946,7.0
Stable,Borda,Minimax,6,4,0,4,0.9995,0.9494736842105262,-0.05002631578947381,7.0
Stable,Borda,Minimax,6,4,0,5,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,6,5,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,6,5,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,6,5,0,2,0.9468684210526317,0.9994736842105263,0.0526052631578946,7.0
Stable,Borda,Minimax,6,5,0,3,0.9468684210526317,0.9994736842105263,0.0526052631578946,7.0
Stable,Borda,Minimax,6,5,0,4,0.9995,0.9494736842105262,-0.05002631578947381,7.0
Stable,Borda,Minimax,6,5,0,5,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,6,6,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,6,6,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,6,6,0,2,0.9468684210526317,0.9994736842105263,0.0526052631578946,7.0
Stable,Borda,Minimax,6,6,0,3,0.9468684210526317,0.9994736842105263,0.0526052631578946,7.0
Stable,Borda,Minimax,6,6,0,4,0.9995,0.9494736842105262,-0.05002631578947381,7.0
Stable,Borda,Minimax,6,6,0,5,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,6,7,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,6,7,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,6,7,0,2,0.9468684210526317,0.9994736842105263,0.0526052631578946,7.0
Stable,Borda,Minimax,6,7,0,3,0.9468684210526317,0.9994736842105263,0.0526052631578946,7.0
Stable,Borda,Minimax,6,7,0,4,0.9995,0.9494736842105262,-0.05002631578947381,7.0
Stable,Borda,Minimax,6,7,0,5,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,6,8,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,6,8,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,6,8,0,2,0.9468684210526317,0.9994736842105263,0.0526052631578946,7.0
Stable,Borda,Minimax,6,8,0,3,0.9468684210526317,0.9994736842105263,0.0526052631578946,7.0
Stable,Borda,Minimax,6,8,0,4,0.9995,0.9494736842105262,-0.05002631578947381,7.0
Stable,Borda,Minimax,6,8,0,5,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,6,9,1,,,,,
Stable,Borda,Minimax,6,10,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,6,10,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,6,10,0,2,0.9468684210526317,0.9994736842105263,0.0526052631578946,7.0
Stable,Borda,Minimax,6,10,0,3,0.9468684210526317,0.9994736842105263,0.0526052631578946,7.0
Stable,Borda,Minimax,6,10,0,4,0.9995,0.9494736842105262,-0.05002631578947381,7.0
Stable,Borda,Minimax,6,10,0,5,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,6,11,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,6,11,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,6,11,0,2,0.9468684210526317,0.9994736842105263,0.0526052631578946,7.0
Stable,Borda,Minimax,6,11,0,3,0.9468684210526317,0.9994736842105263,0.0526052631578946,7.0
Stable,Borda,Minimax,6,11,0,4,0.9995,0.9494736842105262,-0.05002631578947381,7.0
Stable,Borda,Minimax,6,11,0,5,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,6,12,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,6,12,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,6,12,0,2,0.9468684210526317,0.9994736842105263,0.0526052631578946,7.0
Stable,Borda,Minimax,6,12,0,3,0.9468684210526317,0.9994736842105263,0.0526052631578946,7.0
Stable,Borda,Minimax,6,12,0,4,0.9995,0.9494736842105262,-0.05002631578947381,7.0
Stable,Borda,Minimax,6,12,0,5,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,6,13,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,6,13,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,6,13,0,2,0.9468684210526317,0.9994736842105263,0.0526052631578946,7.0
Stable,Borda,Minimax,6,13,0,3,0.9468684210526317,0.9994736842105263,0.0526052631578946,7.0
Stable,Borda,Minimax,6,13,0,4,0.9995,0.9494736842105262,-0.05002631578947381,7.0
Stable,Borda,Minimax,6,13,0,5,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,6,14,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,6,14,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,6,14,0,2,0.9468684210526317,0.9994736842105263,0.0526052631578946,7.0
Stable,Borda,Minimax,6,14,0,3,0.9468684210526317,0.9994736842105263,0.0526052631578946,7.0
Stable,Borda,Minimax,6,14,0,4,0.9995,0.9494736842105262,-0.05002631578947381,7.0
Stable,Borda,Minimax,6,14,0,5,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,6,15,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,6,15,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,6,15,0,2,0.9468684210526317,0.9994736842105263,0.0526052631578946,7.0
Stable,Borda,Minimax,6,15,0,3,0.9468684210526317,0.9994736842105263,0.0526052631578946,7.0
Stable,Borda,Minimax,6,15,0,4,0.9995,0.9494736842105262,-0.05002631578947381,7.0
Stable,Borda,Minimax,6,15,0,5,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,6,17,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,6,17,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,6,17,0,2,0.9468684210526317,0.9994736842105263,0.0526052631578946,7.0
Stable,Borda,Minimax,6,17,0,3,0.9468684210526317,0.9994736842105263,0.0526052631578946,7.0
Stable,Borda,Minimax,6,17,0,4,0.9995,0.9494736842105262,-0.05002631578947381,7.0
Stable,Borda,Minimax,6,17,0,5,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,6,18,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,6,18,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,6,18,0,2,0.9468684210526317,0.9994736842105263,0.0526052631578946,7.0
Stable,Borda,Minimax,6,18,0,3,0.9468684210526317,0.9994736842105263,0.0526052631578946,7.0
Stable,Borda,Minimax,6,18,0,4,0.9995,0.9494736842105262,-0.05002631578947381,7.0
Stable,Borda,Minimax,6,18,0,5,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,6,19,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,6,19,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,6,19,0,2,0.9468684210526317,0.9994736842105263,0.0526052631578946,7.0
Stable,Borda,Minimax,6,19,0,3,0.9468684210526317,0.9994736842105263,0.0526052631578946,7.0
Stable,Borda,Minimax,6,19,0,4,0.9995,0.9494736842105262,-0.05002631578947381,7.0
Stable,Borda,Minimax,6,19,0,5,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,7,0,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,7,0,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,7.0
Stable,Borda,Minimax,7,0,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,7,0,0,3,0.9468684210526317,0.9994736842105263,0.0526052631578946,3.0
Stable,Borda,Minimax,7,0,0,4,0.9995,0.9494736842105262,-0.05002631578947381,0.0
Stable,Borda,Minimax,7,0,0,5,0.9995,0.9494736842105262,-0.05002631578947381,0.0
Stable,Borda,Minimax,7,0,0,6,0.9995,0.9494736842105262,-0.05002631578947381,0.0
Stable,Borda,Minimax,7,1,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,7,1,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,7.0
Stable,Borda,Minimax,7,1,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182,0.0
Stable,Borda,Minimax,7,1,0,3,0.9468684210526317,0.9994736842105263,0.0526052631578946,0.0
Stable,Borda,Minimax,7,1,0,4,0.9995,0.9494736842105262,-0.05002631578947381,0.0
Stable,Borda,Minimax,7,1,0,5,0.9995,0.9494736842105262,-0.05002631578947381,0.0
Stable,Borda,Minimax,7,1,0,6,0.9995,0.9494736842105262,-0.05002631578947381,0.0
Stable,Borda,Minimax,7,2,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,7,2,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,7.0
Stable,Borda,Minimax,7,2,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,7,2,0,3,0.9468684210526317,0.9994736842105263,0.0526052631578946,3.0
Stable,Borda,Minimax,7,2,0,4,0.9995,0.9494736842105262,-0.05002631578947381,7.0
Stable,Borda,Minimax,7,2,0,5,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,7,2,0,6,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,7,3,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,7,3,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,7.0
Stable,Borda,Minimax,7,3,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,7,3,0,3,0.9468684210526317,0.9994736842105263,0.0526052631578946,3.0
Stable,Borda,Minimax,7,3,0,4,0.9995,0.9494736842105262,-0.05002631578947381,7.0
Stable,Borda,Minimax,7,3,0,5,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,7,3,0,6,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,7,4,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,7,4,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,7.0
Stable,Borda,Minimax,7,4,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,7,4,0,3,0.9468684210526317,0.9994736842105263,0.0526052631578946,3.0
Stable,Borda,Minimax,7,4,0,4,0.9995,0.9494736842105262,-0.05002631578947381,7.0
Stable,Borda,Minimax,7,4,0,5,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,7,4,0,6,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,7,5,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,7,5,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,7.0
Stable,Borda,Minimax,7,5,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,7,5,0,3,0.9468684210526317,0.9994736842105263,0.0526052631578946,3.0
Stable,Borda,Minimax,7,5,0,4,0.9995,0.9494736842105262,-0.05002631578947381,7.0
Stable,Borda,Minimax,7,5,0,5,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,7,5,0,6,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,7,6,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,7,6,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,7.0
Stable,Borda,Minimax,7,6,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,7,6,0,3,0.9468684210526317,0.9994736842105263,0.0526052631578946,3.0
Stable,Borda,Minimax,7,6,0,4,0.9995,0.9494736842105262,-0.05002631578947381,7.0
Stable,Borda,Minimax,7,6,0,5,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,7,6,0,6,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,7,7,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,7,7,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,7.0
Stable,Borda,Minimax,7,7,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,7,7,0,3,0.9468684210526317,0.9994736842105263,0.0526052631578946,3.0
Stable,Borda,Minimax,7,7,0,4,0.9995,0.9494736842105262,-0.05002631578947381,7.0
Stable,Borda,Minimax,7,7,0,5,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,7,7,0,6,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,7,8,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,7,8,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,7.0
Stable,Borda,Minimax,7,8,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,7,8,0,3,0.9468684210526317,0.9994736842105263,0.0526052631578946,0.0
Stable,Borda,Minimax,7,8,0,4,0.9995,0.9494736842105262,-0.05002631578947381,0.0
Stable,Borda,Minimax,7,8,0,5,0.9995,0.9494736842105262,-0.05002631578947381,0.0
Stable,Borda,Minimax,7,8,0,6,0.9995,0.9494736842105262,-0.05002631578947381,0.0
Stable,Borda,Minimax,7,9,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,7,9,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,7.0
Stable,Borda,Minimax,7,9,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,7,9,0,3,0.9468684210526317,0.9994736842105263,0.0526052631578946,3.0
Stable,Borda,Minimax,7,9,0,4,0.9995,0.9494736842105262,-0.05002631578947381,7.0
Stable,Borda,Minimax,7,9,0,5,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,7,9,0,6,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,7,10,1,,,,,
Stable,Borda,Minimax,7,11,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,7,11,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,7.0
Stable,Borda,Minimax,7,11,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,7,11,0,3,0.9468684210526317,0.9994736842105263,0.0526052631578946,3.0
Stable,Borda,Minimax,7,11,0,4,0.9995,0.9494736842105262,-0.05002631578947381,7.0
Stable,Borda,Minimax,7,11,0,5,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,7,11,0,6,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,7,13,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,7,13,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,7.0
Stable,Borda,Minimax,7,13,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,7,13,0,3,0.9468684210526317,0.9994736842105263,0.0526052631578946,0.0
Stable,Borda,Minimax,7,13,0,4,0.9995,0.9494736842105262,-0.05002631578947381,0.0
Stable,Borda,Minimax,7,13,0,5,0.9995,0.9494736842105262,-0.05002631578947381,0.0
Stable,Borda,Minimax,7,13,0,6,0.9995,0.9494736842105262,-0.05002631578947381,0.0
Stable,Borda,Minimax,7,14,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,7,14,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,0.0
Stable,Borda,Minimax,7,14,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182,0.0
Stable,Borda,Minimax,7,14,0,3,0.9468684210526317,0.9994736842105263,0.0526052631578946,0.0
Stable,Borda,Minimax,7,14,0,4,0.9995,0.9494736842105262,-0.05002631578947381,0.0
Stable,Borda,Minimax,7,14,0,5,0.9995,0.9494736842105262,-0.05002631578947381,0.0
Stable,Borda,Minimax,7,14,0,6,0.9995,0.9494736842105262,-0.05002631578947381,0.0
Stable,Borda,Minimax,7,15,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,7,15,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,7.0
Stable,Borda,Minimax,7,15,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182,0.0
Stable,Borda,Minimax,7,15,0,3,0.9468684210526317,0.9994736842105263,0.0526052631578946,0.0
Stable,Borda,Minimax,7,15,0,4,0.9995,0.9494736842105262,-0.05002631578947381,0.0
Stable,Borda,Minimax,7,15,0,5,0.9995,0.9494736842105262,-0.05002631578947381,0.0
Stable,Borda,Minimax,7,15,0,6,0.9995,0.9494736842105262,-0.05002631578947381,0.0
Stable,Borda,Minimax,7,16,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,7,16,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,7.0
Stable,Borda,Minimax,7,16,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,7,16,0,3,0.9468684210526317,0.9994736842105263,0.0526052631578946,3.0
Stable,Borda,Minimax,7,16,0,4,0.9995,0.9494736842105262,-0.05002631578947381,7.0
Stable,Borda,Minimax,7,16,0,5,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,7,16,0,6,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,7,17,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,7,17,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,7.0
Stable,Borda,Minimax,7,17,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,7,17,0,3,0.9468684210526317,0.9994736842105263,0.0526052631578946,3.0
Stable,Borda,Minimax,7,17,0,4,0.9995,0.9494736842105262,-0.05002631578947381,7.0
Stable,Borda,Minimax,7,17,0,5,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,7,17,0,6,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,7,18,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,7,18,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,7.0
Stable,Borda,Minimax,7,18,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,7,18,0,3,0.9468684210526317,0.9994736842105263,0.0526052631578946,3.0
Stable,Borda,Minimax,7,18,0,4,0.9995,0.9494736842105262,-0.05002631578947381,7.0
Stable,Borda,Minimax,7,18,0,5,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,7,18,0,6,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,7,19,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,7,19,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,0.0
Stable,Borda,Minimax,7,19,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182,0.0
Stable,Borda,Minimax,7,19,0,3,0.9468684210526317,0.9994736842105263,0.0526052631578946,0.0
Stable,Borda,Minimax,7,19,0,4,0.9995,0.9494736842105262,-0.05002631578947381,0.0
Stable,Borda,Minimax,7,19,0,5,0.9995,0.9494736842105262,-0.05002631578947381,0.0
Stable,Borda,Minimax,7,19,0,6,0.9995,0.9494736842105262,-0.05002631578947381,0.0
Stable,Borda,Minimax,8,0,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,8,0,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,8,0,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,8,0,0,3,0.9468684210526317,0.9994736842105263,0.0526052631578946,5.0
Stable,Borda,Minimax,8,0,0,4,0.9468684210526317,0.9994736842105263,0.0526052631578946,5.0
Stable,Borda,Minimax,8,0,0,5,0.9995,0.9494736842105262,-0.05002631578947381,0.0
Stable,Borda,Minimax,8,0,0,6,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,8,0,0,7,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,8,1,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,8,1,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,8,1,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,8,1,0,3,0.9468684210526317,0.9994736842105263,0.0526052631578946,5.0
Stable,Borda,Minimax,8,1,0,4,0.9468684210526317,0.9994736842105263,0.0526052631578946,5.0
Stable,Borda,Minimax,8,1,0,5,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,8,1,0,6,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,8,1,0,7,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,8,2,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,8,2,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,8,2,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
