Scenario,Rule,CommitteeRule,PlatoonSize,Iteration,Rejected,Agent,Utility1,HammingDistance1,Utility2,HammingDistance2,Utility3,HammingDistance3
Unstable,Borda,Minisum,12,14,0,10,0.981026936026936,6.0,0.981026936026936,6.0,0.0,0.0
Unstable,Borda,Minisum,12,14,0,11,0.94782131661442,5.0,0.94782131661442,5.0,0.0,0.0
Unstable,Borda,Minisum,12,14,0,12,0.0,0.0,0.9397163947163947,0.0,0.0,0.0
Unstable,Borda,Minisum,12,15,0,0,0.981026936026936,8.0,0.981026936026936,8.0,0.0,0.0
Unstable,Borda,Minisum,12,15,0,1,0.9903711426188491,8.0,0.9903711426188491,8.0,0.0,0.0
Unstable,Borda,Minisum,12,15,0,2,0.9560671936758893,9.0,0.9560671936758893,9.0,0.0,0.0
Unstable,Borda,Minisum,12,15,0,3,0.8770964749536178,0.0,0.8770964749536178,6.0,0.0,0.0
Unstable,Borda,Minisum,12,15,0,4,0.981026936026936,0.0,0.981026936026936,5.0,0.0,0.0
Unstable,Borda,Minisum,12,15,0,5,0.9905364455364455,0.0,0.9905364455364455,8.0,0.0,0.0
Unstable,Borda,Minisum,12,15,0,6,0.94782131661442,0.0,0.94782131661442,4.0,0.0,0.0
Unstable,Borda,Minisum,12,15,0,7,0.9418531468531468,0.0,0.9418531468531468,8.0,0.0,0.0
Unstable,Borda,Minisum,12,15,0,8,0.8537121212121211,0.0,0.8537121212121211,4.0,0.0,0.0
Unstable,Borda,Minisum,12,15,0,9,0.931748844375963,0.0,0.931748844375963,8.0,0.0,0.0
Unstable,Borda,Minisum,12,15,0,10,0.9995454545454545,0.0,0.9995454545454545,6.0,0.0,0.0
Unstable,Borda,Minisum,12,15,0,11,0.7773232323232323,0.0,0.7773232323232323,5.0,0.0,0.0
Unstable,Borda,Minisum,12,15,0,12,0.0,0.0,0.8884343434343434,5.0,0.0,0.0
Unstable,Borda,Minisum,12,16,0,0,0.8167497556207233,8.0,0.8167497556207233,8.0,0.0,0.0
Unstable,Borda,Minisum,12,16,0,1,0.8038932806324111,8.0,0.8038932806324111,8.0,0.0,0.0
Unstable,Borda,Minisum,12,16,0,2,0.9816883116883116,9.0,0.9816883116883116,9.0,0.0,0.0
Unstable,Borda,Minisum,12,16,0,3,0.9905364455364455,6.0,0.9905364455364455,6.0,0.0,0.0
Unstable,Borda,Minisum,12,16,0,4,0.9995454545454545,5.0,0.9995454545454545,5.0,0.0,0.0
Unstable,Borda,Minisum,12,16,0,5,0.9995454545454545,8.0,0.9995454545454545,8.0,0.0,0.0
Unstable,Borda,Minisum,12,16,0,6,0.8655248359887535,4.0,0.8655248359887535,4.0,0.0,0.0
Unstable,Borda,Minisum,12,16,0,7,0.94782131661442,8.0,0.94782131661442,8.0,0.0,0.0
Unstable,Borda,Minisum,12,16,0,8,0.9816883116883116,4.0,0.9816883116883116,4.0,0.0,0.0
Unstable,Borda,Minisum,12,16,0,9,0.8770964749536178,8.0,0.8770964749536178,8.0,0.0,0.0
Unstable,Borda,Minisum,12,16,0,10,0.9397163947163947,6.0,0.9397163947163947,6.0,0.0,0.0
Unstable,Borda,Minisum,12,16,0,11,0.9560671936758893,5.0,0.9560671936758893,5.0,0.0,0.0
Unstable,Borda,Minisum,12,16,0,12,0.0,0.0,0.8293326885880077,0.0,0.0,0.0
Unstable,Borda,Minisum,12,17,0,0,0.9900898472596585,8.0,0.9900898472596585,8.0,0.0,0.0
Unstable,Borda,Minisum,12,17,0,1,0.9389177489177489,8.0,0.9389177489177489,8.0,0.0,0.0
Unstable,Borda,Minisum,12,17,0,2,0.88187675070028,9.0,0.88187675070028,9.0,0.0,0.0
Unstable,Borda,Minisum,12,17,0,3,0.9995238095238095,6.0,0.9995238095238095,6.0,0.0,0.0
Unstable,Borda,Minisum,12,17,0,4,0.896959706959707,5.0,0.896959706959707,5.0,0.0,0.0
Unstable,Borda,Minisum,12,17,0,5,0.8456776556776556,8.0,0.8456776556776556,8.0,0.0,0.0
Unstable,Borda,Minisum,12,17,0,6,0.8745238095238095,4.0,0.8745238095238095,4.0,0.0,0.0
Unstable,Borda,Minisum,12,17,0,7,0.9170495827196857,8.0,0.9170495827196857,8.0,0.0,0.0
Unstable,Borda,Minisum,12,17,0,8,0.9287273493468183,4.0,0.9287273493468183,4.0,0.0,0.0
Unstable,Borda,Minisum,12,17,0,9,0.9599198491277698,8.0,0.9599198491277698,8.0,0.0,0.0
Unstable,Borda,Minisum,12,17,0,10,0.9057738095238095,6.0,0.9057738095238095,6.0,0.0,0.0
Unstable,Borda,Minisum,12,17,0,11,0.896959706959707,5.0,0.896959706959707,5.0,0.0,0.0
Unstable,Borda,Minisum,12,17,0,12,0.0,0.0,0.9540692640692641,5.0,0.0,0.0
Unstable,Borda,Minisum,12,18,0,0,0.9315842894969109,8.0,0.9315842894969109,8.0,0.0,0.0
Unstable,Borda,Minisum,12,18,0,1,0.931748844375963,8.0,0.931748844375963,8.0,0.0,0.0
Unstable,Borda,Minisum,12,18,0,2,0.9418531468531468,9.0,0.9418531468531468,9.0,0.0,0.0
Unstable,Borda,Minisum,12,18,0,3,0.9397163947163947,6.0,0.9397163947163947,6.0,0.0,0.0
Unstable,Borda,Minisum,12,18,0,4,0.8038932806324111,5.0,0.8038932806324111,5.0,0.0,0.0
Unstable,Borda,Minisum,12,18,0,5,0.931748844375963,8.0,0.931748844375963,8.0,0.0,0.0
Unstable,Borda,Minisum,12,18,0,6,0.9903711426188491,4.0,0.9903711426188491,4.0,0.0,0.0
Unstable,Borda,Minisum,12,18,0,7,0.981026936026936,8.0,0.981026936026936,8.0,0.0,0.0
Unstable,Borda,Minisum,12,18,0,8,0.981026936026936,4.0,0.981026936026936,4.0,0.0,0.0
Unstable,Borda,Minisum,12,18,0,9,0.9162121212121211,8.0,0.9162121212121211,8.0,0.0,0.0
Unstable,Borda,Minisum,12,18,0,10,0.94782131661442,6.0,0.94782131661442,6.0,0.0,0.0
Unstable,Borda,Minisum,12,18,0,11,0.94782131661442,5.0,0.94782131661442,5.0,0.0,0.0
Unstable,Borda,Minisum,12,18,0,12,0.0,0.0,0.9905364455364455,5.0,0.0,0.0
Unstable,Borda,Minisum,12,19,0,0,0.88187675070028,8.0,0.88187675070028,8.0,0.0,0.0
Unstable,Borda,Minisum,12,19,0,1,0.9801063337956541,8.0,0.9801063337956541,8.0,0.0,0.0
Unstable,Borda,Minisum,12,19,0,2,0.88187675070028,9.0,0.88187675070028,9.0,0.0,0.0
Unstable,Borda,Minisum,12,19,0,3,0.8328571428571429,6.0,0.8328571428571429,6.0,0.0,0.0
Unstable,Borda,Minisum,12,19,0,4,0.8582194616977226,5.0,0.8582194616977226,5.0,0.0,0.0
Unstable,Borda,Minisum,12,19,0,5,0.8704915514592934,8.0,0.8704915514592934,8.0,0.0,0.0
Unstable,Borda,Minisum,12,19,0,6,0.9370238095238095,4.0,0.9370238095238095,4.0,0.0,0.0
Unstable,Borda,Minisum,12,19,0,7,0.896959706959707,8.0,0.896959706959707,8.0,0.0,0.0
Unstable,Borda,Minisum,12,19,0,8,0.9995238095238095,4.0,0.9995238095238095,4.0,0.0,0.0
Unstable,Borda,Minisum,12,19,0,9,0.9899084249084249,8.0,0.9899084249084249,8.0,0.0,0.0
Unstable,Borda,Minisum,12,19,0,10,0.9599198491277698,6.0,0.9599198491277698,6.0,0.0,0.0
Unstable,Borda,Minisum,12,19,0,11,0.9900898472596585,5.0,0.9900898472596585,5.0,0.0,0.0
Unstable,Borda,Minisum,12,19,0,12,0.0,0.0,0.9717460317460317,5.0,0.0,0.0
Unstable,Borda,Minisum,12,20,0,0,0.9801063337956541,8.0,0.9801063337956541,8.0,0.0,0.0
Unstable,Borda,Minisum,12,20,0,1,0.8704915514592934,8.0,0.8704915514592934,8.0,0.0,0.0
Unstable,Borda,Minisum,12,20,0,2,0.9280952380952381,9.0,0.9280952380952381,9.0,0.0,0.0
Unstable,Borda,Minisum,12,20,0,3,0.8582194616977226,6.0,0.8582194616977226,6.0,0.0,0.0
Unstable,Borda,Minisum,12,20,0,4,0.9995238095238095,5.0,0.9995238095238095,5.0,0.0,0.0
Unstable,Borda,Minisum,12,20,0,5,0.9454697554697554,8.0,0.9454697554697554,8.0,0.0,0.0
Unstable,Borda,Minisum,12,20,0,6,0.9280952380952381,4.0,0.9280952380952381,4.0,0.0,0.0
Unstable,Borda,Minisum,12,20,0,7,0.9170495827196857,8.0,0.9170495827196857,8.0,0.0,0.0
Unstable,Borda,Minisum,12,20,0,8,0.9900898472596585,4.0,0.9900898472596585,4.0,0.0,0.0
Unstable,Borda,Minisum,12,20,0,9,0.8893543179983857,8.0,0.8893543179983857,8.0,0.0,0.0
Unstable,Borda,Minisum,12,20,0,10,0.9801063337956541,6.0,0.9801063337956541,6.0,0.0,0.0
Unstable,Borda,Minisum,12,20,0,11,0.9808322207387628,5.0,0.9808322207387628,5.0,0.0,0.0
Unstable,Borda,Minisum,12,20,0,12,0.0,0.0,0.8582194616977226,5.0,0.0,0.0
Unstable,Borda,Minisum,12,21,0,0,0.9560671936758893,8.0,0.9560671936758893,8.0,0.0,0.0
Unstable,Borda,Minisum,12,21,0,1,0.931748844375963,8.0,0.931748844375963,8.0,0.0,0.0
Unstable,Borda,Minisum,12,21,0,2,0.8995454545454545,9.0,0.8995454545454545,9.0,0.0,0.0
Unstable,Borda,Minisum,12,21,0,3,0.9995454545454545,6.0,0.9995454545454545,6.0,0.0,0.0
Unstable,Borda,Minisum,12,21,0,4,0.9104365436543654,5.0,0.9104365436543654,5.0,0.0,0.0
Unstable,Borda,Minisum,12,21,0,5,0.9162121212121211,8.0,0.9162121212121211,8.0,0.0,0.0
Unstable,Borda,Minisum,12,21,0,6,0.9715080713678844,4.0,0.9715080713678844,4.0,0.0,0.0
Unstable,Borda,Minisum,12,21,0,7,0.9315842894969109,8.0,0.9315842894969109,8.0,0.0,0.0
Unstable,Borda,Minisum,12,21,0,8,0.7907542457542457,4.0,0.7907542457542457,4.0,0.0,0.0
Unstable,Borda,Minisum,12,21,0,9,0.981026936026936,8.0,0.981026936026936,8.0,0.0,0.0
Unstable,Borda,Minisum,12,21,0,10,0.9715080713678844,6.0,0.9715080713678844,6.0,0.0,0.0
Unstable,Borda,Minisum,12,21,0,11,0.9162121212121211,5.0,0.9162121212121211,5.0,0.0,0.0
Unstable,Borda,Minisum,12,21,0,12,0.0,0.0,0.94782131661442,5.0,0.0,0.0
Unstable,Borda,Minisum,12,22,0,0,0.9899084249084249,8.0,0.9899084249084249,8.0,0.0,0.0
Unstable,Borda,Minisum,12,22,0,1,0.8456776556776556,8.0,0.8456776556776556,8.0,0.0,0.0
Unstable,Borda,Minisum,12,22,0,2,0.9801063337956541,9.0,0.9801063337956541,9.0,0.0,0.0
Unstable,Borda,Minisum,12,22,0,3,0.9599198491277698,6.0,0.9599198491277698,6.0,0.0,0.0
Unstable,Borda,Minisum,12,22,0,4,0.8582194616977226,5.0,0.8582194616977226,5.0,0.0,0.0
Unstable,Borda,Minisum,12,22,0,5,0.9287273493468183,8.0,0.9287273493468183,8.0,0.0,0.0
Unstable,Borda,Minisum,12,22,0,6,0.8825025329280648,4.0,0.8825025329280648,4.0,0.0,0.0
Unstable,Borda,Minisum,12,22,0,7,0.9701120448179271,8.0,0.9701120448179271,8.0,0.0,0.0
Unstable,Borda,Minisum,12,22,0,8,0.9287273493468183,4.0,0.9287273493468183,4.0,0.0,0.0
Unstable,Borda,Minisum,12,22,0,9,0.9900898472596585,8.0,0.9900898472596585,8.0,0.0,0.0
Unstable,Borda,Minisum,12,22,0,10,0.88187675070028,6.0,0.88187675070028,6.0,0.0,0.0
Unstable,Borda,Minisum,12,22,0,11,0.9205764411027568,5.0,0.9205764411027568,5.0,0.0,0.0
Unstable,Borda,Minisum,12,22,0,12,0.0,0.0,0.9287273493468183,5.0,0.0,0.0
Unstable,Borda,Minisum,12,23,0,0,0.9995,8.0,0.9995,8.0,0.0,0.0
Unstable,Borda,Minisum,12,23,0,1,0.98939898989899,8.0,0.98939898989899,8.0,0.0,0.0
Unstable,Borda,Minisum,12,23,0,2,0.9005989010989012,9.0,0.9005989010989012,9.0,0.0,0.0
Unstable,Borda,Minisum,12,23,0,3,0.9703737864077671,6.0,0.9703737864077671,6.0,0.0,0.0
Unstable,Borda,Minisum,12,23,0,4,0.9468684210526317,5.0,0.9468684210526317,5.0,0.0,0.0
Unstable,Borda,Minisum,12,23,0,5,0.9995,8.0,0.9995,8.0,0.0,0.0
Unstable,Borda,Minisum,12,23,0,6,0.9995,4.0,0.9995,4.0,0.0,0.0
Unstable,Borda,Minisum,12,23,0,7,0.8615689655172414,8.0,0.8615689655172414,8.0,0.0,0.0
Unstable,Borda,Minisum,12,23,0,8,0.9798921568627451,4.0,0.9798921568627451,4.0,0.0,0.0
Unstable,Borda,Minisum,12,23,0,9,0.8690652173913044,8.0,0.8690652173913044,8.0,0.0,0.0
Unstable,Borda,Minisum,12,23,0,10,0.98939898989899,6.0,0.98939898989899,6.0,0.0,0.0
Unstable,Borda,Minisum,12,23,0,11,0.9685721649484537,5.0,0.9685721649484537,5.0,0.0,0.0
Unstable,Borda,Minisum,12,23,0,12,0.0,0.0,0.8844557522123895,0.0,0.0,0.0
Unstable,Borda,Minisum,12,24,0,0,0.9788551275094953,8.0,0.9788551275094953,8.0,0.0,0.0
Unstable,Borda,Minisum,12,24,0,1,0.9308462332301342,8.0,0.9308462332301342,8.0,0.0,0.0
Unstable,Borda,Minisum,12,24,0,2,0.8957000993048659,9.0,0.8957000993048659,9.0,0.0,0.0
Unstable,Borda,Minisum,12,24,0,3,0.9994736842105263,6.0,0.9994736842105263,6.0,0.0,0.0
Unstable,Borda,Minisum,12,24,0,4,0.8631100478468899,5.0,0.8631100478468899,5.0,0.0,0.0
Unstable,Borda,Minisum,12,24,0,5,0.9779683078664403,8.0,0.9779683078664403,8.0,0.0,0.0
Unstable,Borda,Minisum,12,24,0,6,0.9668649885583523,4.0,0.9668649885583523,4.0,0.0,0.0
Unstable,Borda,Minisum,12,24,0,7,0.9439181286549707,8.0,0.9439181286549707,8.0,0.0,0.0
Unstable,Borda,Minisum,12,24,0,8,0.9042355889724311,4.0,0.9042355889724311,4.0,0.0,0.0
Unstable,Borda,Minisum,12,24,0,9,0.9590696438064858,8.0,0.9590696438064858,8.0,0.0,0.0
Unstable,Borda,Minisum,12,24,0,10,0.847687969924812,6.0,0.847687969924812,6.0,0.0,0.0
Unstable,Borda,Minisum,12,24,0,11,0.9555176402544824,5.0,0.9555176402544824,5.0,0.0,0.0
Unstable,Borda,Minisum,12,24,0,12,0.0,0.0,0.9439181286549707,5.0,0.0,0.0
Unstable,Borda,Minisum,12,25,0,0,0.9717460317460317,8.0,0.925425925925926,8.0,0.0,0.0
Unstable,Borda,Minisum,12,25,0,1,0.9599198491277698,8.0,0.9895990099009901,8.0,0.0,0.0
Unstable,Borda,Minisum,12,25,0,2,0.8704915514592934,9.0,0.9242311827956989,9.0,0.0,0.0
Unstable,Borda,Minisum,12,25,0,3,0.9540692640692641,6.0,0.9085909090909091,6.0,0.0,0.0
Unstable,Borda,Minisum,12,25,0,4,0.9454697554697554,5.0,0.900400900900901,5.0,0.0,0.0
Unstable,Borda,Minisum,12,25,0,5,0.9628265618173875,8.0,0.9169311926605506,8.0,0.0,0.0
Unstable,Borda,Minisum,12,25,0,6,0.8942606516290726,4.0,0.9468684210526317,4.0,0.0,0.0
Unstable,Borda,Minisum,12,25,0,7,0.9454697554697554,8.0,0.900400900900901,8.0,0.0,0.0
Unstable,Borda,Minisum,12,25,0,8,0.9205764411027568,4.0,0.8766929824561405,4.0,0.0,0.0
Unstable,Borda,Minisum,12,25,0,9,0.9701120448179271,8.0,0.9798921568627451,8.0,0.0,0.0
Unstable,Borda,Minisum,12,25,0,10,0.9701120448179271,6.0,0.9798921568627451,6.0,0.0,0.0
Unstable,Borda,Minisum,12,25,0,11,0.8704915514592934,5.0,0.9242311827956989,5.0,0.0,0.0
Unstable,Borda,Minisum,12,25,0,12,0.0,0.0,0.9895990099009901,5.0,0.0,0.0
Unstable,Borda,Minisum,12,26,0,0,0.900400900900901,8.0,0.900400900900901,8.0,0.0,0.0
Unstable,Borda,Minisum,12,26,0,1,0.9995,8.0,0.9995,8.0,0.0,0.0
Unstable,Borda,Minisum,12,26,0,2,0.8328333333333334,9.0,0.8328333333333334,9.0,0.0,0.0
Unstable,Borda,Minisum,12,26,0,3,0.9895990099009901,6.0,0.9895990099009901,6.0,0.0,0.0
Unstable,Borda,Minisum,12,26,0,4,0.925425925925926,5.0,0.925425925925926,5.0,0.0,0.0
Unstable,Borda,Minisum,12,26,0,5,0.9895990099009901,8.0,0.9895990099009901,8.0,0.0,0.0
Unstable,Borda,Minisum,12,26,0,6,0.925425925925926,4.0,0.925425925925926,4.0,0.0,0.0
Unstable,Borda,Minisum,12,26,0,7,0.9356702127659575,8.0,0.9356702127659575,8.0,0.0,0.0
Unstable,Borda,Minisum,12,26,0,8,0.9242311827956989,4.0,0.9242311827956989,4.0,0.0,0.0
Unstable,Borda,Minisum,12,26,0,9,0.8883888888888889,8.0,0.8883888888888889,8.0,0.0,0.0
Unstable,Borda,Minisum,12,26,0,10,0.9340794392523365,6.0,0.9340794392523365,6.0,0.0,0.0
Unstable,Borda,Minisum,12,26,0,11,0.9895990099009901,5.0,0.9895990099009901,5.0,0.0,0.0
Unstable,Borda,Minisum,12,26,0,12,0.0,0.0,0.8844557522123895,0.0,0.0,0.0
Unstable,Borda,Minisum,12,27,0,0,0.9280952380952381,8.0,0.9280952380952381,8.0,0.0,0.0
Unstable,Borda,Minisum,12,27,0,1,0.9125672877846791,8.0,0.9125672877846791,8.0,0.0,0.0
Unstable,Borda,Minisum,12,27,0,2,0.8582194616977226,9.0,0.8582194616977226,9.0,0.0,0.0
Unstable,Borda,Minisum,12,27,0,3,0.9899084249084249,6.0,0.9899084249084249,6.0,0.0,0.0
Unstable,Borda,Minisum,12,27,0,4,0.9540692640692641,5.0,0.9540692640692641,5.0,0.0,0.0
Unstable,Borda,Minisum,12,27,0,5,0.9389177489177489,8.0,0.9389177489177489,8.0,0.0,0.0
Unstable,Borda,Minisum,12,27,0,6,0.8825025329280648,4.0,0.8825025329280648,4.0,0.0,0.0
Unstable,Borda,Minisum,12,27,0,7,0.9808322207387628,8.0,0.9808322207387628,8.0,0.0,0.0
Unstable,Borda,Minisum,12,27,0,8,0.88187675070028,4.0,0.88187675070028,4.0,0.0,0.0
Unstable,Borda,Minisum,12,27,0,9,0.9370238095238095,8.0,0.9370238095238095,8.0,0.0,0.0
Unstable,Borda,Minisum,12,27,0,10,0.9899084249084249,6.0,0.9899084249084249,6.0,0.9899084249084249,6.0
Unstable,Borda,Minisum,12,27,0,11,0.9125672877846791,5.0,0.9125672877846791,5.0,0.0,0.0
Unstable,Borda,Minisum,12,27,0,12,0.0,0.0,0.8456776556776556,5.0,0.0,0.0
Unstable,Borda,Minisum,12,28,0,0,0.981026936026936,8.0,0.981026936026936,8.0,0.0,0.0
Unstable,Borda,Minisum,12,28,0,1,0.94782131661442,8.0,0.94782131661442,8.0,0.0,0.0
Unstable,Borda,Minisum,12,28,0,2,0.9903711426188491,9.0,0.9903711426188491,9.0,0.0,0.0
Unstable,Borda,Minisum,12,28,0,3,0.9715080713678844,6.0,0.9715080713678844,6.0,0.0,0.0
Unstable,Borda,Minisum,12,28,0,4,0.8537121212121211,5.0,0.8537121212121211,5.0,0.0,0.0
Unstable,Borda,Minisum,12,28,0,5,0.9519264069264068,8.0,0.9519264069264068,8.0,0.0,0.0
Unstable,Borda,Minisum,12,28,0,6,0.9162121212121211,4.0,0.9162121212121211,4.0,0.0,0.0
Unstable,Borda,Minisum,12,28,0,7,0.9519264069264068,8.0,0.9519264069264068,8.0,0.0,0.0
Unstable,Borda,Minisum,12,28,0,8,0.9816883116883116,4.0,0.9816883116883116,4.0,0.0,0.0
Unstable,Borda,Minisum,12,28,0,9,0.9315842894969109,8.0,0.9315842894969109,8.0,0.0,0.0
Unstable,Borda,Minisum,12,28,0,10,0.8038932806324111,6.0,0.8038932806324111,6.0,0.0,0.0
Unstable,Borda,Minisum,12,28,0,11,0.981026936026936,5.0,0.981026936026936,5.0,0.0,0.0
Unstable,Borda,Minisum,12,28,0,12,0.0,0.0,0.9816883116883116,0.0,0.0,0.0
Unstable,Borda,Minisum,12,29,0,0,0.88187675070028,8.0,0.88187675070028,8.0,0.0,0.0
Unstable,Borda,Minisum,12,29,0,1,0.9280952380952381,8.0,0.9280952380952381,8.0,0.0,0.0
Unstable,Borda,Minisum,12,29,0,2,0.9495238095238094,9.0,0.9495238095238094,9.0,0.0,0.0
Unstable,Borda,Minisum,12,29,0,3,0.88187675070028,6.0,0.88187675070028,6.0,0.0,0.0
Unstable,Borda,Minisum,12,29,0,4,0.8582194616977226,5.0,0.8582194616977226,5.0,0.0,0.0
Unstable,Borda,Minisum,12,29,0,5,0.9628265618173875,8.0,0.9628265618173875,8.0,0.0,0.0
Unstable,Borda,Minisum,12,29,0,6,0.8456776556776556,4.0,0.8456776556776556,4.0,0.0,0.0
Unstable,Borda,Minisum,12,29,0,7,0.9995238095238095,8.0,0.9995238095238095,8.0,0.0,0.0
Unstable,Borda,Minisum,12,29,0,8,0.9370238095238095,4.0,0.9370238095238095,4.0,0.0,0.0
Unstable,Borda,Minisum,12,29,0,9,0.8825025329280648,8.0,0.8825025329280648,8.0,0.0,0.0
Unstable,Borda,Minisum,12,29,0,10,0.9899084249084249,6.0,0.9899084249084249,6.0,0.0,0.0
Unstable,Borda,Minisum,12,29,0,11,0.88187675070028,5.0,0.88187675070028,5.0,0.0,0.0
Unstable,Borda,Minisum,12,29,0,12,0.0,0.0,0.88187675070028,5.0,0.0,0.0
Unstable,Borda,Minisum,13,0,0,0,0.8038932806324111,8.0,0.8582194616977226,8.0,0.0,0.0
Unstable,Borda,Minisum,13,0,0,1,0.9418531468531468,5.0,0.9899084249084249,5.0,0.0,0.0
Unstable,Borda,Minisum,13,0,0,2,0.921114081996435,5.0,0.9701120448179271,5.0,0.0,0.0
Unstable,Borda,Minisum,13,0,0,3,0.9903711426188491,8.0,0.9628265618173875,8.0,0.0,0.0
Unstable,Borda,Minisum,13,0,0,4,0.8655248359887535,9.0,0.9170495827196857,9.0,0.0,0.0
Unstable,Borda,Minisum,13,0,0,5,0.981026936026936,9.0,0.9717460317460317,9.0,0.0,0.0
Unstable,Borda,Minisum,13,0,0,6,0.9729967819790828,8.0,0.9287273493468183,8.0,0.0,0.0
Unstable,Borda,Minisum,13,0,0,7,0.8537121212121211,8.0,0.9057738095238095,8.0,0.0,0.0
Unstable,Borda,Minisum,13,0,0,8,0.9397163947163947,5.0,0.896959706959707,5.0,0.0,0.0
Unstable,Borda,Minisum,13,0,0,9,0.9644577352472089,8.0,0.9205764411027568,8.0,0.0,0.0
Unstable,Borda,Minisum,13,0,0,10,0.981026936026936,9.0,0.9717460317460317,9.0,0.0,0.0
Unstable,Borda,Minisum,13,0,0,11,0.9816883116883116,6.0,0.9370238095238095,6.0,0.0,0.0
Unstable,Borda,Minisum,13,0,0,12,0.9315842894969109,6.0,0.9801063337956541,6.0,0.0,0.0
Unstable,Borda,Minisum,13,0,0,13,0.0,0.0,0.8825025329280648,4.0,0.0,0.0
Unstable,Borda,Minisum,13,1,0,0,0.990944527736132,8.0,0.990944527736132,8.0,0.0,0.0
Unstable,Borda,Minisum,13,1,0,1,0.8260958296362023,5.0,0.8260958296362023,5.0,0.0,0.0
Unstable,Borda,Minisum,13,1,0,2,0.9824712002972872,5.0,0.9824712002972872,5.0,0.9824712002972872,5.0
Unstable,Borda,Minisum,13,1,0,3,0.8937959866220736,8.0,0.8937959866220736,8.0,0.0,0.0
Unstable,Borda,Minisum,13,1,0,4,0.9995652173913043,9.0,0.9995652173913043,9.0,0.0,0.0
Unstable,Borda,Minisum,13,1,0,5,0.9818661023470565,9.0,0.9818661023470565,9.0,0.0,0.0
Unstable,Borda,Minisum,13,1,0,6,0.9445193458316713,8.0,0.9445193458316713,8.0,0.0,0.0
Unstable,Borda,Minisum,13,1,0,7,0.9907932875667429,8.0,0.9907932875667429,8.0,0.0,0.0
Unstable,Borda,Minisum,13,1,0,8,0.9578985507246377,5.0,0.9578985507246377,5.0,0.0,0.0
Unstable,Borda,Minisum,13,1,0,9,0.9824712002972872,8.0,0.9824712002972872,8.0,0.0,0.0
Unstable,Borda,Minisum,13,1,0,10,0.8016485507246377,9.0,0.8016485507246377,9.0,0.0,0.0
Unstable,Borda,Minisum,13,1,0,11,0.9445193458316713,6.0,0.9445193458316713,6.0,0.0,0.0
Unstable,Borda,Minisum,13,1,0,12,0.8379490557751427,6.0,0.8379490557751427,6.0,0.0,0.0
Unstable,Borda,Minisum,13,1,0,13,0.0,0.0,0.8260958296362023,4.0,0.0,0.0
Unstable,Borda,Minisum,13,2,0,0,0.9701120448179271,8.0,0.9701120448179271,8.0,0.0,0.0
Unstable,Borda,Minisum,13,2,0,1,0.9540692640692641,5.0,0.9540692640692641,5.0,0.0,0.0
Unstable,Borda,Minisum,13,2,0,2,0.8745238095238095,5.0,0.8745238095238095,5.0,0.0,0.0
Unstable,Borda,Minisum,13,2,0,3,0.9900898472596585,8.0,0.9900898472596585,8.0,0.0,0.0
Unstable,Borda,Minisum,13,2,0,4,0.9495238095238094,9.0,0.9495238095238094,9.0,0.0,0.0
Unstable,Borda,Minisum,13,2,0,5,0.8456776556776556,9.0,0.8456776556776556,9.0,0.0,0.0
Unstable,Borda,Minisum,13,2,0,6,0.896959706959707,8.0,0.896959706959707,8.0,0.0,0.0
Unstable,Borda,Minisum,13,2,0,7,0.9717460317460317,8.0,0.9717460317460317,8.0,0.0,0.0
Unstable,Borda,Minisum,13,2,0,8,0.8745238095238095,5.0,0.8745238095238095,5.0,0.0,0.0
Unstable,Borda,Minisum,13,2,0,9,0.9717460317460317,8.0,0.9717460317460317,8.0,0.0,0.0
Unstable,Borda,Minisum,13,2,0,10,0.9701120448179271,9.0,0.9701120448179271,9.0,0.0,0.0
Unstable,Borda,Minisum,13,2,0,11,0.9599198491277698,6.0,0.9599198491277698,6.0,0.0,0.0
Unstable,Borda,Minisum,13,2,0,12,0.8582194616977226,6.0,0.8582194616977226,6.0,0.0,0.0
Unstable,Borda,Minisum,13,2,0,13,0.0,0.0,0.8745238095238095,4.0,0.0,0.0
Unstable,Borda,Minisum,13,3,0,0,0.7773232323232323,8.0,0.7773232323232323,8.0,0.0,0.0
Unstable,Borda,Minisum,13,3,0,1,0.9315842894969109,0.0,0.9315842894969109,5.0,0.0,0.0
Unstable,Borda,Minisum,13,3,0,2,0.9729967819790828,0.0,0.9729967819790828,5.0,0.0,0.0
Unstable,Borda,Minisum,13,3,0,3,0.9418531468531468,0.0,0.9418531468531468,8.0,0.0,0.0
Unstable,Borda,Minisum,13,3,0,4,0.981026936026936,0.0,0.981026936026936,9.0,0.0,0.0
Unstable,Borda,Minisum,13,3,0,5,0.9397163947163947,0.0,0.9397163947163947,9.0,0.0,0.0
Unstable,Borda,Minisum,13,3,0,6,0.8655248359887535,0.0,0.8655248359887535,8.0,0.0,0.0
Unstable,Borda,Minisum,13,3,0,7,0.981026936026936,0.0,0.981026936026936,8.0,0.0,0.0
Unstable,Borda,Minisum,13,3,0,8,0.8038932806324111,0.0,0.8038932806324111,5.0,0.0,0.0
Unstable,Borda,Minisum,13,3,0,9,0.9903711426188491,0.0,0.9903711426188491,8.0,0.0,0.0
Unstable,Borda,Minisum,13,3,0,10,0.9729967819790828,0.0,0.9729967819790828,9.0,0.0,0.0
Unstable,Borda,Minisum,13,3,0,11,0.8884343434343434,0.0,0.8884343434343434,6.0,0.0,0.0
